area,prefecture,population
New York,New York,18713220
Los Angeles,California,12750807
Chicago,Illinois,8604203
Miami,Florida,6445545
Dallas,Texas,5743938
Philadelphia,Pennsylvania,5649300
Houston,Texas,5464251
Atlanta,Georgia,5449398
Washington,District of Columbia,5379184
Boston,Massachusetts,4688346
Phoenix,Arizona,4219697
Seattle,Washington,3789215
San Francisco,California,3592294
Detroit,Michigan,3506126
San Diego,California,3220118
Minneapolis,Minnesota,2977172
Tampa,Florida,2908063
Denver,Colorado,2876625
Brooklyn,New York,2559903
Queens,New York,2230722
Riverside,California,2107852
Baltimore,Maryland,2106068
Las Vegas,Nevada,2104198
Portland,Oregon,2074775
San Antonio,Texas,2049293
St. Louis,Missouri,2024074
Sacramento,California,1898019
Orlando,Florida,1822394
San Jose,California,1798103
Cleveland,Ohio,1710093
Pittsburgh,Pennsylvania,1703266
Austin,Texas,1687311
Cincinnati,Ohio,1662691
Kansas City,Missouri,1636715
Manhattan,New York,1628706
Indianapolis,Indiana,1588961
Columbus,Ohio,1562009
Charlotte,North Carolina,1512923
Virginia Beach,Virginia,1478868
Bronx,New York,1418207
Milwaukee,Wisconsin,1365787
Providence,Rhode Island,1203230
Jacksonville,Florida,1181496
Salt Lake City,Utah,1098526
Nashville,Tennessee,1081903
Richmond,Virginia,1075798
Memphis,Tennessee,1066967
Raleigh,North Carolina,1038738
New Orleans,Louisiana,1020886
Louisville,Kentucky,1005654
Oklahoma City,Oklahoma,972943
Bridgeport,Connecticut,924449
Buffalo,New York,914341
Fort Worth,Texas,909585
Hartford,Connecticut,905152
Tucson,Arizona,888486
Omaha,Nebraska,847819
El Paso,Texas,843386
Honolulu,Hawaii,820987
McAllen,Texas,804114
Albuquerque,New Mexico,761195
Birmingham,Alabama,739573
Sarasota,Florida,722243
Dayton,Ohio,718353
Rochester,New York,703952
Fresno,California,703498
Allentown,Pennsylvania,683794
Tulsa,Oklahoma,671033
Cape Coral,Florida,668382
Concord,California,652308
Colorado Springs,Colorado,642413
Charleston,South Carolina,628377
Springfield,Massachusetts,623401
Grand Rapids,Michigan,609314
Mission Viejo,California,590249
Albany,New York,586383
Knoxville,Tennessee,586048
Bakersfield,California,579295
Ogden,Utah,578523
Baton Rouge,Louisiana,570308
Akron,Ohio,565208
New Haven,Connecticut,564830
Columbia,South Carolina,560041
Mesa,Arizona,518012
Palm Bay,Florida,507002
Provo,Utah,500617
Worcester,Massachusetts,498328
Murrieta,California,496046
Greenville,South Carolina,484465
Wichita,Kansas,482249
Toledo,Ohio,482111
Staten Island,New York,476143
Des Moines,Iowa,473957
Long Beach,California,462628
Port St. Lucie,Florida,461152
Denton,Texas,457177
Madison,Wisconsin,447245
Reno,Nevada,445020
Harrisburg,Pennsylvania,442289
Little Rock,Arkansas,439815
Oakland,California,433031
Durham,North Carolina,424700
Winston-Salem,North Carolina,422269
Bonita Springs,Florida,421291
Indio,California,417059
Palm Coast,Florida,417007
Chattanooga,Tennessee,415501
Spokane,Washington,412275
Syracuse,New York,404223
Lancaster,Pennsylvania,401524
Arlington,Texas,398854
Stockton,California,397264
Poughkeepsie,New York,394760
Augusta,Georgia,390809
Boise,Idaho,389280
Oxnard,California,387647
Scranton,Pennsylvania,384250
Modesto,California,383134
Kissimmee,Florida,382720
Aurora,Colorado,379289
Youngstown,Ohio,378732
Fayetteville,Arkansas,351246
Anaheim,California,350365
Pensacola,Florida,346921
Victorville,California,346789
Lancaster,California,343304
Greensboro,North Carolina,343090
Corpus Christi,Texas,342464
Fort Wayne,Indiana,334122
Santa Ana,California,332318
Flint,Michigan,332190
Fayetteville,North Carolina,327435
Jackson,Mississippi,325350
Santa Rosa,California,324634
Lansing,Michigan,324286
San Juan,Puerto Rico,323279
Lexington,Kentucky,323152
Ann Arbor,Michigan,322267
Henderson,Nevada,320189
Huntsville,Alabama,319249
Mobile,Alabama,315502
Fort Collins,Colorado,312666
Asheville,North Carolina,312507
Santa Clarita,California,312446
St. Paul,Minnesota,308096
Antioch,California,302419
Lakeland,Florida,302284
Trenton,New Jersey,290716
Lincoln,Nebraska,289490
Springfield,Missouri,288090
Anchorage,Alaska,288000
Plano,Texas,287677
Irvine,California,287401
Davenport,Iowa,285362
Rockford,Illinois,282762
Newark,New Jersey,282011
South Bend,Indiana,280498
Shreveport,Louisiana,280062
Round Lake Beach,Illinois,279381
Savannah,Georgia,276295
Myrtle Beach,South Carolina,275579
Chula Vista,California,274492
Eugene,Oregon,273439
Canton,Ohio,269418
Lubbock,Texas,267648
Reading,Pennsylvania,267155
Winter Haven,Florida,267069
Salem,Oregon,266804
St. Petersburg,Florida,265351
Lafayette,Louisiana,264357
Laredo,Texas,262491
Jersey City,New Jersey,262075
Concord,North Carolina,261801
Columbus,Georgia,261445
Chandler,Arizona,261165
McKinney,Texas,258277
Scottsdale,Arizona,258069
Killeen,Texas,258009
Tallahassee,Florida,257601
Peoria,Illinois,256286
Wilmington,North Carolina,255616
Montgomery,Alabama,254634
Gilbert,Arizona,254114
Glendale,Arizona,252381
North Las Vegas,Nevada,251974
Chesapeake,Virginia,244835
Barnstable,Massachusetts,242847
Norfolk,Virginia,242742
Fremont,California,241110
Kennewick,Washington,240735
Garland,Texas,239928
Irving,Texas,239798
Visalia,California,237386
Atlantic City,New Jersey,237054
Paradise,Nevada,235087
Nashua,New Hampshire,233917
Arlington,Virginia,233464
Hialeah,Florida,233339
York,Pennsylvania,233184
Evansville,Indiana,230427
Avondale,Arizona,227289
Brownsville,Texas,227239
Gulfport,Mississippi,220987
Appleton,Wisconsin,220570
Bremerton,Washington,218400
Hickory,North Carolina,218323
Tacoma,Washington,217827
San Bernardino,California,215784
College Station,Texas,215243
Kalamazoo,Michigan,215193
Thousand Oaks,California,215029
Roanoke,Virginia,214674
Fontana,California,214547
Moreno Valley,California,213055
North Port,Florida,209070
Fargo,North Dakota,208675
Green Bay,Wisconsin,207557
Spring Valley,Nevada,207127
Amarillo,Texas,205603
Portland,Maine,203969
Santa Barbara,California,202401
Gainesville,Florida,202335
Olympia,Washington,200915
Frisco,Texas,200490
Yonkers,New York,200370
Norwich,Connecticut,200289
Glendale,California,199303
Huntington Beach,California,199223
Deltona,Florida,198361
Aurora,Illinois,197757
Tempe,Arizona,195805
Overland Park,Kansas,195494
Grand Prairie,Texas,194543
Sunrise Manor,Nevada,193781
