,country_code,country_name,population,prefecture/state
0,JP,Japan,13513734, Tokyo
1,JP,Japan,9127323, Kanagawa
2,JP,Japan,8838908, Osaka
3,JP,Japan,7484094, Aichi
4,JP,Japan,7261271, Saitama
5,JP,Japan,6224027, Chiba
6,JP,Japan,5536989, Hyogo
7,JP,Japan,5383579, Hokkaido
8,JP,Japan,5102871, Fukuoka
9,JP,Japan,3701181, Shizuoka
10,JP,Japan,2917857, Ibaraki
11,JP,Japan,2844963, Hiroshima
12,JP,Japan,2610140, Kyoto
13,JP,Japan,2334215, Miyagi
14,JP,Japan,2305098, Niigata
15,JP,Japan,2099759, Nagano
16,JP,Japan,2032533, Gifu
17,JP,Japan,1974671, Tochigi
18,JP,Japan,1973476, Gunma
19,JP,Japan,1922181, Okayama
20,JP,Japan,1913606, Fukushima
21,JP,Japan,1815827, Mie
22,JP,Japan,1786969, Kumamoto
23,JP,Japan,1648752, Kagoshima
24,JP,Japan,1434138, Okinawa
25,JP,Japan,1413184, Shiga
26,JP,Japan,1405007, Yamaguchi
27,JP,Japan,1385840, Ehime
28,JP,Japan,1377780, Nagasaki
29,JP,Japan,1365008, Nara
30,JP,Japan,1308649, Aomori
31,JP,Japan,1279814, Iwate
32,JP,Japan,1166729, Oita
33,JP,Japan,1154343, Ishikawa
34,JP,Japan,1122957, Yamagata
35,JP,Japan,1104377, Miyazaki
36,JP,Japan,1066883, Toyama
37,JP,Japan,1022839, Akita
38,JP,Japan,976756, Kagawa
39,JP,Japan,963850, Wakayama
40,JP,Japan,835165, Yamanashi
41,JP,Japan,833245, Saga
42,JP,Japan,787099, Fukui
43,JP,Japan,756063, Tokushima
44,JP,Japan,728461, Kochi
45,JP,Japan,694188, Shimane
46,JP,Japan,573648, Tottori
